ID,Info,en,fi,sv
imports.select,,Select a file to import,Valitse tuotava tiedosto,Välj en fil att importera
imports.import.action,,Import selected,Tuonti valittu,Importera valt
article.order,,Article order number,Artikkelin järjestysnumero,Artikelbeställningsnummer
article.order.view,,View current Article ordering hierarchy,Näytä Artikkelien järjestys,Se aktuell artikelordningshierarki
article.select,,Select Articles,Valitse Artikkeli,Välj Artiklar
article.links.selectedlinks,,Selected links,Valitse Linkki,Valda länkar
article.composer.title,,Create new Article,Luo uusi artikkeli,Skapa ny artikel
article.composer.parent,,Parent Article,Emoartikkeli,Föräldraartikel
article.parent.helper,,"If a Parent article is selected, this article will live inside this parent, like a file inside a folder does.",,"Om en överordnad artikel väljs, kommer den här artikeln att finnas i denna förälder, som en fil i en mapp gör."
article.composer.parent.unselected,,No parent article,Ei valittu,Ingen överordnad artikel
article.create,,Create article,Luo artikkeli,Skapa artikel
article.name,,Article name,Artikkelin nimi,Artikelnamn
article.delete.title,,Delete article,Poista tämä artikkeli pysyvästi?,Ta bort artikel
article.delete.description,,Deleting this article will remove it and its associated pages globally from the application.,Artikkelin poistaminen poistaa sen ja siihen yhdistetyt sivut koko sovelluksesta.,Om du tar bort den här artikeln tas den och dess associerade sidor bort globalt från programmet.
article.edit.title,,Edit article,Muokkaa artikkelia,Redigera artikel
article.edit.parent,,Parent article,Juuri Artikkeli,Överordnad artikel
article.devmode.helper,,"If Development mode is active, this article will only appear in the development environment for testing. It will not be included in production releases.",Jos kehitysverisio on aktiivinen niin Artikkeli näkyy ainoastaan kehitysympäristössä,Om utvecklingsläget är aktivt kommer den här artikeln endast att visas i utvecklingsmiljön för testning. Det kommer inte att inkluderas i produktionsutgåvor.
article.devmode,,Development mode,Julkaisu tyyppi,Utvecklingsläge
articleservices,,Article services: {name},Artikkelin palvelut: {name},Artikeltjänster: {name}
articlelinks,,Article links: {name},Artikkelin linkit: {name},Artikellänkar: {name}
article.composer.orderhelper,,"The lower the number, the higher up this article will appear in your portal UI Topic Menu.  Example: 000 will be the first Topic menu item, while 999 will be the last.",Mitä pienempi numero sen ylempänän tämä Artikkeli on valinnoissa,"Ju lägre siffra, desto högre upp kommer denna artikel att visas i portalens gränssnittsämnesmeny.  Exempel: 000 kommer att vara det första ämnesmenyn, medan 999 kommer att vara det sista."
article.timestamps.title,,Assistance,,
button.create,,Create,Luo,Skapa
button.add,,Add,Lisää,Tillägga
button.disable,,Continue and disable,Jatka ja deaktivoi,Fortsätt och inaktivera
button.enable,,Continue and enable,Jatka ja salli käyttö,Fortsätt och aktivera
button.apply,,Apply changes,Salli muutokset ja jatka,Tillämpa ändringar
button.view.all.locales,,View locales,Näytä kaikki sijainnit,Visa lokaler
button.view.all.releases,,View releases,Näytä kaikki julkaisut,Visa releaser
button.view.all.templates,,View templates,Maillipohjat,Visa mallar
links.searchAll,,Search all links,Etsi linkkejä,Sök i alla länkar
link.article.select,,Select Article,Valitse artikkeli,Välj Artikel
link.type,,Type,Tyyppi,Typ
link.content,,Link URL / path,Linkki URL / reitti,Länk URL / sökväg
link.composer.title,,Create a new link,Luo uusi linkki,Skapa en ny länk
link.composer.valuehelper,,URL / path of link (http://www.example.com),URL / linkin reitti (http://www.example.com),URL/sökväg till länk (http://www.example.com)
link.edit.title,,Edit link,Muokkaa linkkiä,Redigera länk
link.delete.title,,Delete link,Poista linkki pysyvästi?,Ta bort länk
link.delete,,"Deleting this link will permanently remove it from the application, and all associations with Articles/Pages will be lost.",Linkin poistaminen poistaa sen lopullisesti koko sovelluksesta ja sen kaikki yhteydet artikkeleihin/sivuihin menetetään.,Om du tar bort den här länken kommer den att tas bort permanent från applikationen och alla kopplingar till artiklar/sidor kommer att gå förlorade.
resource.edit.links,,Edit links,Lisää ja poista artikkelilinkkejä,Redigera länkar
links.change,,Change existing links,Muokkaa linkkejä,Ändra befintliga länkar
link.create,,Create new link,Luo linkki,Skapa ny länk
link.devmode.helper,,"If Development mode is active, this link will only appear in the development environment for testing. It will not be included in production releases.",,Om utvecklingsläget är aktivt kommer denna länk endast att visas i utvecklingsmiljön för testning. Det kommer inte att inkluderas i produktionsutgåvor.
link.devmode,,Development mode,Kehitysversion aktivointi,Utvecklingsläge
locale.create,,Create locale,Luo lokalisointi,Skapa språklokalisering
locale.disable.title,,Disable this locale?,Poista lokalisointi käytöstä?,Inaktivera den här språklokalisering?
locale.enable.title,,Enable this locale?,Salli lokalisoinnin käyttö?,Vill du aktivera det här språklokaliseret ?
locale.disable,,Any Pages using this locale will be hidden on the UI. Pages can still be edited.,Kaikki tätä lokalisointi käyttävät sivut ovat käyttöliittymässä piilossa. Sivuja voidaan edelleen muokata.,Alla sidor som använder dettaspråklokaliseringkommer att döljas i användargränssnittet. Sidor kan fortfarande redigeras.
locale.enable,,All Pages using this locale will be displayed on the UI.,Kaikki tätä lokalisointi käyttävät sivut ovat esillä käyttöliittymässä.,Alla sidor som använder den här lspråklokalisering kommer att visas i användargränssnittet.
locale.composer.title,,Create a new locale,Luo uusi lokalisointi,Skapa en ny språklokalisering
locale.composer.placeholder,,Two-letter language code,Kaksikirjaiminen kielitunniste,Språkkod på två bokstäver
locale.composer.helper,,"Two-letter language codes designate the content language. Common examples: en = English, fi = Finnish, sv = Swedish",Kaksikirjaiminen kielitunniste,"Språkkoder på två bokstäver anger innehållsspråket. Vanliga exempel: en = engelska, fi = finska, sv = svenska"
locale.overview,,Locale usage overview,Lokalisointien yhteenveto,Översikt över användning av språklokalisering
locales.overview.description,,Manage the languages of your site content. Disable locales to hide all content associated with that language from your site,,Hantera språken för innehållet på din webbplats. Inaktivera språk för att dölja allt innehåll som är kopplat till det språket från din webbplats
locales.content,,Page in this locale has content,Sivulta löytyy lokalisoitua sisältöä,Sidan i det här språket har innehåll
locales.nocontent,,Page in this locale has no content,Sivulta ei löydy lokalisoitua,Sidan i det här språket har inget innehåll
locales.nopage,,There is no page for this locale in this Article,Artikkelissa ei löyd tätä kieliversiota,Det finns ingen sida för detta språk i denna artikel
locales.label.table.locale,,Language code,Kielikoodi,Språkkod
newpage.title,,Create a new page,Luo uusi sivu,Skapa en ny sida
newpage.info,,A page consists of localised content and must be associated with an Article.,Sivulla on sisällöstä ja sen tulee olla yhdistetty artikkeliin.,En sida består av lokaliserat innehåll och måste kopplas till en artikel.
newpage.article.info,,Confirm creation of page for: {article} with locale: {locale},Vahvista sivun luominen artikkelille: {article} sijainnilla: {locale},Bekräfta skapandet av sidan för: {article} med språk: {locale}
page.create,,Create page,Luo sivu,Skapa sida
page.delete.dialog.title,,Delete a page from article,Poista sivu tästä artikkelista,Ta bort en sida från artikeln
page.delete.description,,The selected page and all of its content will be permanently removed from your site,,Den valda sidan och allt dess innehåll kommer att tas bort permanent från din webbplats
pages.add,,Add a page,Lisää sivu,Lägg till en sida
pages.change,,Change a page locale,Muuta sivun lokalisointia,Ändra en sidspråk
pages.select.locale,,Edit localised page content,Muokkaa lokalisoitua sivun sisältöä,Redigera lokaliserat sidinnehåll
pages.select.locale.edit.desc,,Select two languages to enable side-by-side editing in one tab.,Ota käyttöön vierekkäinen muokkaus yhdellä välilehdellä valitsemalla kaksi kieltä.,Välj två språk för att möjliggöra sida vid sida redigering på en flik.
pages.edit.language1,,Edit this language,Muokkaa tätä kieltä,Redigera detta språk
pages.edit.language2,,Edit this language side-by-side,Muokkaa tätä kieltä vierekkäin,Redigera detta språk sida vid sida
pages.edit.currentlyEditing.language2,,Editing side-by-side,Muokkaus vierekkäin,Redigering sida vid sida
pages.edit.currentlyEditing.language1,,Editing this language,Muokkaa tätä kieltä,Redigerar detta språk
pages.change.info,,Select a page from this Article and enter a new value for its locale.,Valitse sivu tästä artikkelista ja anna uusi arvo sen sijainnille.,Välj en sida från den här artikeln och ange ett nytt värde för dess språk.
pages.change.devmode,,Change a page development mode,Muuta sivun kehitystilaa,Ändra ett sidutvecklingsläge
pages.change.devmode.info,,Select a page from this Article and change its development mode.,Valitse sivu tästä artikkelista ja muuta sen kehitystapaa.,Välj en sida från den här artikeln och ändra dess utvecklingsläge.
pages.devmode.helper,,"If Development mode is active, this page will only appear in the development environment for testing. It will not be included in production releases.",,Om utvecklingsläget är aktivt kommer denna sida endast att visas i utvecklingsmiljön för testning. Det kommer inte att inkluderas i produktionsutgåvor.
pages.devmode,,Development mode,Kehitysversio aktiivinen,Utvecklingsläge
pages.delete,,Delete a page,Poista sivu,Ta bort en sida
pages.edit.selectpage,,Select page,Valitse sivue,Välj sida
pages.edit.selectTargetLocale,,Select target locale,Valitse kieli,Välj målspråk
release.create,,Create release,Luo julkaisu,Skapa release
release.composer.title,,Create a new release,Luo uusi julkaisu,Skapa en ny version
release.composer.label,,Tag Name,Version nimi nimi,Taggnamn
release.composer.note,,Note,Info,Notera
release.composer.helper,,Optional additional information for future reference,Valinnainen lisätieto tulevaa käyttöä varten,Valfri ytterligare information för framtida referens
release.desc,,"View all releases and download all site content in JSON format. For more detailed information on specific releases and their content, view the Graph.",Katso kaikki julkaisut ja lataa kaikki sivuston sisältö JSON-muodossa. Tarkempia tietoja tietyistä julkaisuista ja niiden sisällöstä on kaaviossa.,"Visa alla utgåvor och ladda ner allt innehåll på webbplatsen i JSON-format. För mer detaljerad information om specifika utgåvor och deras innehåll, se diagrammet."
release.delete.title,,Delete release,Poista päivitys?,Ta bort release
release.delete.desc,,Delete this release permanently from site data?,Haluatko poista päivityksen pysyvästi,Vill du ta bort den här versionen permanent från webbplatsdata?
releases.view.note,,Notes,Lisä tietoa,Anteckningar
releases.view.tag,,Name,Nimi,Namn
releases.view.created,,Created,Luotu,Skapad
releases.view.download,,JSON download,JSON alas lataus,Ladda ner JSON
buttons.create,,Create,Lisää,Skapa
buttons.apply,,Apply,Laita voimaan,Tillämpas
buttons.delete,,Delete,Poista,Radera
buttons.copy,,Copy,Kopio,Kopiera
button.compose,,Compose,Luo,Komponera
buttons.download,,Download,Lataa,Ladda ner
activities.flows.title,,Workflow,Workflow,Workflow
activities.flows.desc,,A a sequence of tasks which are defined by using simple configuration language.,A a sequence of tasks which are defined by using simple configuration language.,A a sequence of tasks which are defined by using simple configuration language.
activities.decisions.title,,Decisions,Decisions,Decisions
activities.decisions.desc,,A decision table that can be used to make decisions based on input data.,A decision table that can be used to make decisions based on input data.,A decision table that can be used to make decisions based on input data.
activities.services.title,,Services,Services,Services
activities.services.desc,,A piece of Java or Groovy code that is embedded inside of a flow as a task.,A piece of Java or Groovy code that is embedded inside of a flow as a task.,A piece of Java or Groovy code that is embedded inside of a flow as a task.
activities.releases.title,,Releases,Releases,Releases
activities.releases.desc,,A Release is a snapshot of all site content at one certain point of time.,A Release is a snapshot of all site content at one certain point of time.,A Release is a snapshot of all site content at one certain point of time.
activities.releases.desc.additional,,"Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved.","Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved.","Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved."
activities.releases.view,,View all releases,View all releases,View all releases
activities.compare.title,,Compare,Compare,Compare
activities.compare.desc,,Compare two releases to see what has changed between them.,Compare two releases to see what has changed between them.,Compare two releases to see what has changed between them.
activities.compare.view,,Compare,Compare,Compare
activities.debug.title,,Debug,Debug,Debug
activities.debug.desc,,"Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file.","Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file.","Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file."
activities.debug.view,,Simulate,Simulate,Simulate
activities.assets.saveSuccess,,Saved asset: {name},Saved asset: {name},Saved asset: {name}
flows,,Flows,Flows,Flows
migrations.title,,Migration,Migration,Migration
migrations.create,,Perform migration,Perform migration,Perform migration
migrations.select,,Select tag.json file,Select tag.json file,Select tag.json file
flows.edit.title,,Edit flow,Edit flow,Edit flow
flows.copyas.title,,Copy flow as,Copy flow as,Copy flow as
flows.delete.title,,Delete flow,Delete flow,Delete flow
flows.delete.error.title,,Failed to delete flow,Failed to delete flow,Failed to delete flow
flows.delete.content,,Are you sure you want to delete FLOW: {name}?,Are you sure you want to delete FLOW: {name}?,Are you sure you want to delete FLOW: {name}?
flows.deleted.message,,Deleted FLOW: {name},Deleted FLOW: {name},Deleted FLOW: {name}
flows.simulate.title,,Debug the flow,Debug the flow,Debug the flow
flows.composer.title,,Create new FLOW,Create new FLOW,Create new FLOW
flows.composer.copyTitle,,Copy FLOW as,Copy FLOW as,Copy FLOW as
flows.composer.createdMessage,,Created FLOW: {name},Created FLOW: {name},Created FLOW: {name}
flows.composer.copiedMessage,,Copied FLOW {name} as: {newName},Copied FLOW {name} as: {newName},Copied FLOW {name} as: {newName}
flows.composer.errorsTitle,,Failed to create FLOW,Failed to create FLOW,Failed to create FLOW
flows.composer.assetName,,Unique name for the FLOW,Unique name for the FLOW,Unique name for the FLOW
flows.autocomplete.task.create,,Create new asset,Create new asset,Create new asset
flows.autocomplete.task.link,,Link selected asset,Link selected asset,Link selected asset
flows.autocomplete.task.searchField,,Search for asset...,Search for asset...,Search for asset...
flows.autocomplete.task.searchPlaceholder,,Asset name or description,Asset name or description,Asset name or description
flows.autocomplete.task.selectType,,Select asset type to link,Select asset type to link,Select asset type to link
flows.autocomplete.task.searchHelper,,Matches asset name and description,Matches asset name and description,Matches asset name and description
flows.autocomplete.task.searchResults,,Search results,Search results,Search results
flows.autocomplete.task.snackbar.created,,Created new {type}: {name},Created new {type}: {name},Created new {type}: {name}
flows.autocomplete.task.snackbar.creating,,Creating new {type}: {name},Creating new {type}: {name},Creating new {type}: {name}
flows.graph.show,,Show flow graph,Show flow graph,Show flow graph
flows.graph.hide,,Hide flow graph,Hide flow graph,Hide flow graph
services.searchAll,,Search all services,Search all services,Search all services
services.edit.title,,Edit service,Edit service,Edit service
services.copyas.title,,Copy service as,Copy service as,Copy service as
services.delete.title,,Delete service,Delete service,Delete service
services.delete.error.title,,Failed to delete SERVICE,Failed to delete SERVICE,Failed to delete SERVICE
services.delete.content,,Are you sure you want to delete SERVICE: {name}?,Are you sure you want to delete SERVICE: {name}?,Are you sure you want to delete SERVICE: {name}?
services.deleted.message,,Deleted SERVICE: {name},Deleted SERVICE: {name},Deleted SERVICE: {name}
services.simulate.title,,Debug the service,Debug the service,Debug the service
services.composer.title,,Create new SERVICE,Create new SERVICE,Create new SERVICE
services.composer.copyTitle,,Copy SERVICE as,Copy SERVICE as,Copy SERVICE as
services.composer.createdMessage,,Created SERVICE: {name},Created SERVICE: {name},Created SERVICE: {name}
services.composer.copiedMessage,,Copied SERVICE {name} as: {newName},Copied SERVICE {name} as: {newName},Copied SERVICE {name} as: {newName}
services.composer.errorsTitle,,Failed to create SERVICE,Failed to create SERVICE,Failed to create SERVICE
services.composer.assetName,,Unique name for the SERVICE,Unique name for the SERVICE,Unique name for the SERVICE
decisions.name,,Name,Name,Name
decisions.desc,,Description,Description,Description
decisions.simulate.title,,Debug the decision,Debug the decision,Debug the decision
decisions.hitpolicy,,Hit-policy,Hit-policy,Hit-policy
decisions.edit.title,,Edit decision,Edit decision,Edit decision
decisions.copyas.title,,Copy decision as,Copy decision as,Copy decision as
decisions.delete.error.title,,Failed to delete DECISION,Failed to delete DECISION,Failed to delete DECISION
decisions.delete.title,,Delete decision,Delete decision,Delete decision
decisions.delete.content,,Are you sure you want to delete DECISION: {name}?,Are you sure you want to delete DECISION: {name}?,Are you sure you want to delete DECISION: {name}?
decisions.deleted.message,,Deleted DECISION: {name},Deleted DECISION: {name},Deleted DECISION: {name}
decisions.deleteConfirmTitle,,Confirm Delete,Confirm Delete,Confirm Delete
decisions.deleteConfirmText,,Are you sure you want to delete this {type}?,Are you sure you want to delete this {type}?,Are you sure you want to delete this {type}?
decisions.type.row,,row,row,row
decisions.type.column,,column,column,column
decisions.table.hitpolicy,,Matches,Matches,Matches
decisions.composer.title,,Create new DECISION,Create new DECISION,Create new DECISION
decisions.composer.copyTitle,,Copy DECISION as,Copy DECISION as,Copy DECISION as
decisions.composer.createdMessage,,Created DECISION: {name},Created DECISION: {name},Created DECISION: {name}
decisions.composer.copiedMessage,,Copied DECISION {name} as: {newName},Copied DECISION {name} as: {newName},Copied DECISION {name} as: {newName}
decisions.composer.errorsTitle,,Failed to create DECISION,Failed to create DECISION,Failed to create DECISION
decisions.composer.assetName,,Unique name for the DECISION,Unique name for the DECISION,Unique name for the DECISION
decisions.toolbar.addInputColumn,,Add input column,Add input column,Add input column
decisions.toolbar.addOutputColumn,,Add output column,Add output column,Add output column
decisions.toolbar.addRow,,Add row,Add row,Add row
decisions.toolbar.csvDownload,,"Download CSV, with separator \';\'","Download CSV, with separator \';\'","Download CSV, with separator \';\'"
decisions.toolbar.csvUpload,,"Upload CSV, with separator \';\'","Upload CSV, with separator \';\'","Upload CSV, with separator \';\'"
decisions.toolbar.nameAndHitpolicy,,Name and hit-policy,Name and hit-policy,Name and hit-policy
decisions.toolbar.organize.rows.columns,,Organize rows and columns,Organize rows and columns,Organize rows and columns
decisions.toolbar.organize.action,,Select action,Select action,Select action
decisions.toolbar.organize.action.helper,,Move column or row based on name/index,Move column or row based on name/index,Move column or row based on name/index
decisions.toolbar.organize.action.expression,,Select expression,Select expression,Select expression
decisions.toolbar.organize.action.expression.column,,Select column,Select column,Select column
decisions.toolbar.organize.action.deleteColumn,,Delete whole column,Delete whole column,Delete whole column
decisions.toolbar.organize.action.deleteRow,,Delete whole row,Delete whole row,Delete whole row
decisions.toolbar.organize.action.deleteRow.contents,,Row contents,Row contents,Row contents
decisions.toolbar.organize.action.move.from.column,,Column to move,Column to move,Column to move
decisions.toolbar.organize.action.move.from.row,,Row to move,Row to move,Row to move
decisions.toolbar.organize.action.move.to.column,,New Position,New Position,New Position
decisions.toolbar.organize.action.move.to.row,,New Position,New Position,New Position
decisions.table.inputs.title,,Matching rules,Matching rules,Matching rules
decisions.table.outputs.title,,Results,Results,Results
decisions.header.dialog.title,,"Decision table: {name}, column: {column}","Decision table: {name}, column: {column}","Decision table: {name}, column: {column}"
decisions.cells.dialog.title,,"Decision table: {name}, column: {column}, value: {value}","Decision table: {name}, column: {column}, value: {value}","Decision table: {name}, column: {column}, value: {value}"
decisions.cells.dialog.title.simple,,Edit Value,Edit Value,Edit Value
decisions.header.dialog.title.simple,,Edit Header,Edit Header,Edit Header
decisions.cells.dialog.title.intl,,Edit Localized Value,Edit Localized Value,Edit Localized Value
decisions.cells.newvalue.boolean,,Enter new value,Enter new value,Enter new value
decisions.cells.newvalue.boolean.helper,,Select boolean value,Select boolean value,Select boolean value
decisions.cells.newvalue.boolean.empty,,No value selected,No value selected,No value selected
decisions.cells.newvalue.date.operator,,Operator,Operator,Operator
decisions.cells.newvalue.date.start,,Start date,Start date,Start date
decisions.cells.newvalue.date.end,,End date,End date,End date
decisions.cells.newvalue.date.value,,Date,Date,Date
decisions.cells.newvalue.number.comparisonType,,Comparison,Comparison,Comparison
decisions.cells.newvalue.number.comparisonTypeEmpty,,Comparison not selected,Comparison not selected,Comparison not selected
decisions.cells.newvalue.number.comparisonValue,,New numerical value,New numerical value,New numerical value
decisions.cells.newvalue.number.comparisonToRange,,Change to range,Change to range,Change to range
decisions.cells.newvalue.number.rangeStart,,Start,Start,Start
decisions.cells.newvalue.number.rangeEnd,,End,End,End
decisions.cells.newvalue.string.comparisonType,,Comparison,Comparison,Comparison
decisions.cells.newvalue.string.addValue,,Add new value,Add new value,Add new value
decisions.cells.newvalue.string.available,,Available values,Available values,Available values
decisions.cells.newvalue.string.selected,,Selected values,Selected values,Selected values
decisions.cells.newvalue.string.empty,,Comparison not selected,Comparison not selected,Comparison not selected
decisions.cells.newvalue.clear,,Clear current value,Clear current value,Clear current value
decisions.valueSet,,Define value set,Define value set,Define value set
decisions.valueSet.description,,Value sets can be used to define a predetermined set of values for any input,Value sets can be used to define a predetermined set of values for any input,Value sets can be used to define a predetermined set of values for any input
decisions.valueSet.add,,Add to value set,Add to value set,Add to value set
decisions.valueSet.current,,Current value set,Current value set,Current value set
dt.header.name,,Name,Name,Name
dt.header.delete,,Delete,Delete,Delete
dt.header.expression,,Expression,Expression,Expression
dt.header.dataType,,Data type,Data type,Data type
dt.header.script,,Script,Script,Script
decisions,,Decisions,Decisions,Decisions
program.status.DEPENDENCY_ERROR,,Dependency Errors,Dependency Errors,Dependency Errors
program.status.UP,,Program is UP,Program is UP,Program is UP
program.status.AST_ERROR,,Syntax errors,Syntax errors,Syntax errors
program.status.PROGRAM_ERROR,,Compiler errors,Compiler errors,Compiler errors
release.deleted.message,,Release {name} deleted,Julkaisu {name} poistettu,Release {name} raderad
releases.composer.createdMessage,,Created new release {name},Luotu uusi julkaisu {name},Skapat ny version {name}
releases.view.action,,Action,Toiminta,Handling
releases.composer.title,,Create new release,Luo uusi julkaisu,Skapa ny release
releases.composer.assetName,,Release name,Julkaisun nimi,Utgivningsnamn
releases.composer.assetDesc,,Release description,Julkaisun kuvaus,Utgivningsbeskrivning
releases.composer.errorsTitle,,Error while creating release,Virhe luotaessa julkaisua,Ett fel uppstod när versionen skapades
releases.button.compare,,Compare,Vertaa,Jämföra
releases.button.branch,,Create new branch,Luo uusi haara,Skapa ny filial
releases.button.checkout,,Checkout,Kassalle,Kassa
releases.button.release,,Release,Vapauta,Släppa
releases.button.details,,View release assets,Näytä julkaisusisältö,Visa releasetillgångar
releases.default.name,,default,oletuksena,standard
releases.default.note,,This is the default branch that you can go back to,"Tämä on oletushaara, johon voit palata",Detta är standardgrenen som du kan gå tillbaka till
releases.latest.name,,latest,uusin,senast
releases.latest.note,,These are current assets with the latest changes that can be released,"Nämä ovat lyhytaikaisia ​​varoja, joiden viimeisimmät muutokset voidaan vapauttaa",Dessa är omsättningstillgångar med de senaste ändringarna som kan släppas
releases.details.title,,Release assets: {name},Julkaisusisältö: {name},Frisläppande tillgångar: {name}
release.branch.creating,,Creating new branch: {name},Luodaan uutta haaraa: {name},Skapar ny filial: {name}
release.branch.created,,Created new branch: {name},Luotu uusi haara: {name},Skapat ny filial: {name}
release.branch.deleting,,Deleting branch: {name},Poistetaan haaraa: {name},Tar bort gren: {name}
release.branch.deleted,,Deleted branch: {name},Poistettu haara: {name},Raderad gren: {name}
release.branch.checkout,,Checked out to branch: {name},Kirjattu konttoriin: {name},Checkade ut till filial: {name}
debug.toolbar.options,,Options,Vaihtoehdot,Alternativ
debug.toolbar.selectAsset,,Select asset to debug,Valitse virheenkorjattava sisältö,Välj tillgång att felsöka
debug.toolbar.inputCsv,,Define input data as a CSV,Määritä syöttötiedot CSV-tiedostona,Definiera indata som en CSV
debug.toolbar.inputForm,,Define input data as a FORM,Määrittele syötetiedot FORM-muodossa,Definiera indata som ett FORM
debug.toolbar.inputJson,,Define input data as a JSON,Määritä syöttötiedot JSON-muodossa,Definiera indata som en JSON
debug.toolbar.execute,,Execute,Suorittaa,Utföra
debug.toolbar.noAsset,,Select asset from options,Valitse omaisuus vaihtoehdoista,Välj tillgång från alternativen
debug.toolbar.openAsset,,Open,Avata,Öppna
debug.toolbar.download,,Download results as CSV,Lataa tulokset CSV-muodossa,Ladda ner resultat som CSV
debug.input.noAsset,,There is no ASSET selected,Yhtään OMAA ei ole valittu,Ingen TILLGÅNG har valts
debug.input.form,,Debug using FORM,Virheenkorjaus FORM:n avulla,Felsök med FORM
debug.input.formTitle,,Define inputs,Määritä tulot,Definiera ingångar
debug.input.form.invalid.integer,,Value must be an integer,Arvon on oltava kokonaisluku,Värdet måste vara ett heltal
debug.input.form.invalid.number,,Value must be a number,Arvon on oltava numero,Värdet måste vara ett tal
debug.input.form.invalid.range,,Value must be in the specified range,Arvon on oltava määritetyllä alueella,Värdet måste ligga inom det angivna intervallet
debug.input.json,,Debug using JSON,Viankorjaus JSON:n avulla,Felsök med JSON
debug.input.jsonTitle,,Define JSON input,Määritä JSON-tulo,Definiera JSON-ingång
debug.input.csvUpload,,Debug using CSV,Viankorjaus CSV:n avulla,Felsök med CSV
debug.input.csvFile,,Upload CSV FILE,Lataa CSV-TIEDOSTO,Ladda upp CSV-FIL
debug.input.csvFileTitle,,Upload CSV file - semicolon-delimited (;),Lähetä CSV-tiedosto - puolipisteellä eroteltu (;),Ladda upp CSV-fil - semikolonavgränsad (;)
debug.input.csvFileOrText,,Or paste CSV contents - semicolon-delimited (;),Tai liitä CSV-sisältö - puolipisteellä eroteltu (;),Eller klistra in CSV-innehåll - semikolonavgränsat (;)
debug.inputs.fieldName,,Field Name,Kentän nimi,Fältnamn
debug.inputs.fieldValue,,Field Value,Kentän arvo,Fältvärde
debug.select.title,,Select asset to debug,Valitse virheenkorjattava sisältö,Välj tillgång att felsöka
debug.select.assetType,,Asset type to filter,Suodatettava sisältötyyppi,Tillgångstyp att filtrera
debug.select.searchField,,Asset name to search,Haettavan kohteen nimi,Tillgångens namn att söka
debug.select.searchHelper,,Search matches asset name or description,Haku vastaa sisällön nimeä tai kuvausta,Sökningen matchar tillgångens namn eller beskrivning
debug.select.searchPlaceholder,,Keyword to search,Hakusana,Nyckelord att söka
debug.select.searchResults,,Found assets,Löytyi omaisuutta,Hittade tillgångar
debug.select.confirm,,Select,Valitse,Välja
debug.inputs.format,,Asset input format: {type},Sisällön syöttömuoto: {type},Inmatningsformat för tillgångar: {typ}
debug.asset.execute.errors,,Execution errors,Suoritusvirheet,Utförandefel
debug.asset.execute.outputs.dt.json,,Matched row(s),Vastaavat rivit,Matchade rad(er)
debug.asset.execute.outputs.dt.rejects,,Rejected row(s),Hylätyt rivit,Avvisade rad(er)
debug.asset.execute.outputs.flow.step,,"Step name: {name}, status: {status}","Vaiheen nimi: {name}, tila: {status}","Stegnamn: {name}, status: {status}"
debug.csv.row,,Data row: {row},Tietorivi: {row},Datarad: {rad}
debug.csv.download,,Download results as CSV,Lataa tulokset CSV-muodossa,Ladda ner resultat som CSV
debug.csv.download.delimiter,,Choose a delimiter for the CSV file,Valitse CSV-tiedoston erotin,Välj en avgränsare för CSV-filen
debug.csv.download.delimiter.semicolon,,Semicolon (;),Puolipiste (;),Semikolon (;)
debug.csv.download.delimiter.comma,,"Comma (,)","Pilkku (,)","Komma (,)"
debug.csv.download.options,,Export options,Vientivaihtoehdot,Exportalternativ
debug.csv.download.wrap,,Wrap cells containing delimiters with quotes,Kääri erottimet sisältävät solut lainausmerkkeihin,Radbryt celler som innehåller avgränsare med citattecken
compare.tip,,"Select releases to compare below. Base is the starting point of the comparison, and target is the release that will be compared to the base.","Valitse verrattavat julkaisut alta. Perus on vertailun lähtökohta, ja kohde on julkaisu, jota verrataan perustaan.","Välj utgåvor att jämföra nedan. Bas är utgångspunkten för jämförelsen, och målet är den utgivning som kommer att jämföras med basen."
compare.base,,Select base release,Valitse perusvapautus,Välj basutlösning
compare.target,,Select target release,Valitse kohdejulkaisu,Välj målsläpp
compare.dialog.title,,Comparing releases {base} and {target},Verrataan julkaisuja {base} ja {target},Jämför utgåvor {base} och {target}
compare.dialog.line,,Inline,Inline,Inline
compare.dialog.side,,Side-by-side,Vierekkäin,Sida vid sida
menu.activities,,Activities,Aktiviteetit,Aktiviteter
feedback.all,,All feedback,Kaikki palaute,All feedback
task.feedback.none,,No feedback available,Palautetta ei ole saatavilla,Ingen feedback tillgänglig
queues.all,,Queues,Jonot,Köer
consumers.all,,Consumers,Kuluttajat,Konsumenter
queue.config.none,,Loading,Ladataan,Belastning
queue.config.consumerName,,Consumer name,Kuluttajan nimi,Konsumentnamn
queue.config.routingKey,,Routing key,Reititysavain,Routing nyckel
queue.config.consumerStatus,,Status,Status,Status
queue.config.comment,,Comment,Kommentti,Kommentar
queue.config.queueName,,Queue name,Jonon nimi,Könamn
