ID,Info,en,fi,sv
template.edit,,Edit Template,Muokkaa mallipohjaa,Redigera mall
template.type,,Template type,Mallipohjan tyyppi,Malltyp
template.page,,Page template,Sivun mallipohja,Sidmall
template.page.desc,,This template can be applied to a new page upon creation of that page.,,Denna mall kan appliceras på en ny sida när den sidan skapas.
template.description,,Write templates in Markdown to apply to your pages and content. Templates help speed up your development and unify your content structure.,,Skriv mallar i Markdown för att tillämpa på dina sidor och innehåll. Mallar hjälper till att påskynda din utveckling och förena din innehållsstruktur.
template.desc,,Description,Kuvaus,Beskrivning
template.description.desc,,Additional information to help identify the use cases of this template,,Ytterligare information för att identifiera användningsfallen för denna mall
template.delete,,Delete template,Poista mallipohja,Ta bort mall
template.delete.message,,This template will be permanently removed from the application,,Denna mall kommer att tas bort permanent från applikationen
template.newpage.none,,None,,Ingen
templates.templatesview.description,,A new Page can be created from a Template,,En ny sida kan skapas från en mall
templates.intro,,Remember to use a Markdown Level 1 Heading (# My Heading 1) when composing your templates.,,Kom ihåg att använda en Markdown Level 1 Heading (# My Heading 1) när du komponerar dina mallar.
services,,Services,Palvelut,Tjänster
services.create,,Create service,Luo palvelu,Skapa tjänst
services.desc,,Connect your forms and other integrations to your content with the Wrench and Dialob workflows,,Anslut dina formulär och andra integrationer till ditt innehåll med Wrench- och Dialob-arbetsflödena
services.add,,Add a service,Lisää palvelu,Lägg till en tjänst
services.change,,Change existing services,,Ändra befintliga tjänster
services.edit,,Edit service,,Redigera tjänst
services.technicalname,,User given unique service name,Palvelun nimi,Användarens unika tjänstnamn
services.technicalname.description,,Workflow descriptive name,,Arbetsflödesbeskrivande namn
services.selected,,Selected services,,Utvalda tjänster
services.modeselect.title,,Configuration options,Configuration options,Konfigurationsalternativ
services.modeselect.label,,Select,Select,Välja
services.devmode.helper,,Development mode: Service appears only in the development environment for testing and is not included in production releases.,,Utvecklingsläge: Tjänsten visas endast i utvecklingsmiljön för testning och ingår inte i produktionsutgåvor.
services.devmode.label,,Development mode,Development mode,Utvecklingsläge
services.devmode.tooltip,,Development mode,Development mode,Utvecklingsläge
services.disabledmode.label,,Disabled mode,Disabled mode,Inaktiverat läge
services.disabledmode.helper,,Disabled mode: Service does not appear on client portal,Palvelu ei ole portaalissa näkyvissä,Inaktiverat läge: Tjänsten visas inte på klientportalen
services.disabledmode.tooltip,,Disabled mode,Disabled mode,Inaktiverat läge
services.none.label,,No configuration selected,No configuration selected,Ingen konfiguration har valts
services.none.helper,,"Default mode: Service appears in production, is available ONLY to authenticated users, and is connected to ALL ARTICLES if no Article is selected",Default configuration,"Standardläge: Tjänsten visas i produktion, är ENDAST tillgänglig för autentiserade användare och är ansluten till ALLA ARTIKLAR om ingen artikel är vald"
services.none.tooltip,,No special configuration,No special configuration,Ingen speciell konfiguration
services.anonmode.helper,,Anonymous mode: Service appears for BOTH anonymous and authenticated users.,,Anonymt läge: Tjänsten visas för BÅDE anonyma och autentiserade användare.
services.anonmode.label,,Anonymous mode,Anonymous mode,Anonymt läge
services.anonmode.tooltip,,Anonymous mode,Anonymous mode,Anonymt läge
services.flowName,,Flow name,Workflow,Flödes namn
services.flowName.description,,Flow name as defined in the Wrench,Workflow theWrench nimi,Flödesnamn enligt definitionen i skiftnyckeln
services.formName,,Dialob form name,Dialob lomakkeen nimi,Dialob formnamn
services.formName.description,,Name of Dialob form used in service,Lomakkeen nimi,Namn på Dialob-formuläret som används i tjänsten
services.formTag,,Dialob form tag,Lomakkeen versionumero,Dialob formtagg
services.formTag.description,,Tag name for Dialob form used in service,Lomakkeen versionnumero,Taggnamn för Dialob-formulär som används i tjänsten
services.startdate,,Start date and time,Palvelun saataville,Startdatum och tid
services.startdate.description,,Service activation date and time,Palvelun julkaisuajankohta,Serviceaktiveringsdatum och tid
services.enddate,,End date and time,Palvelun pois saatavilta,Slutdatum och tid
services.enddate.description,,Service activation ending date and time,Palvelu poistuu käytöstä,Serviceaktiveringens slutdatum och tid
services.delete,,Delete service,Poista palvelu,Ta bort tjänsten
services.delete.desc,,"Deleting this service will permanently remove it from the application, and all associations with Articles/Pages will be lost.",,"Om du tar bort den här tjänsten tas den bort permanent från applikationen, och alla kopplingar till artiklar/sidor kommer att gå förlorade."
snack.article.createdMessage,,Article created successfully,Artikkeli luotu,Artikel skapad framgångsrikt
snack.article.deletedMessage,,Article deleted,Artikkeli poistettu,Artikel raderad
snack.article.editedMessage,,Article changes saved,Artikkelin muutokset tallennettu,Artikeländringar sparade
snack.page.createdMessage,,Page created successfully,Sivu luotu,Sidan har skapats
snack.page.deletedMessage,,Page deleted,Sivu poistettu,Sidan raderad
snack.page.savedMessage,,Page changes saved,Sivun muutokset tallennettu,Sidändringar sparade
snack.page.missingTitle,,Please add a title to {locale} in {articleName},,Lägg till en titel till {locale} i {articleName}
snack.link.createdMessage,,Link created successfully,,Länken har skapats
snack.link.deletedMessage,,Link deleted,,Länken raderad
snack.link.editedMessage,,Link changes saved,,Länkändringar har sparats
snack.link.addedMessage,,Link added to article,,Länk till artikeln
snack.link.removedMessage,,Link removed from article,,Länken har tagits bort från artikeln
snack.workflow.createdMessage,,Service created successfully,,Tjänsten har skapats
snack.workflow.deletedMessage,,Service deleted,,Tjänsten raderad
snack.workflow.editedMessage,,Service changes saved,,Tjänständringar sparade
snack.workflow.addedMessage,,Service added to article,,Tjänsten har lagts till i artikeln
snack.workflow.removedMessage,,Service removed from article,,Tjänsten har tagits bort från artikeln
snack.locale.createdMessage,,Locale created successfully,,Språket har skapats
snack.locale.deletedMessage,,Locale deleted,,Språket har tagits bort
snack.locale.editedMessage,,Locale changes saved,,Ändringar av språk har sparats
snack.locale.enabled,,Locale enabled,,Språk aktiverat
snack.locale.disabled,,Locale disabled,,Plats inaktiverad
snack.template.createdMessage,,Template created successfully,,Mallen har skapats
snack.template.deletedMessage,,Template deleted,,Mallen raderad
snack.template.editedMessage,,Template changes saved,,Malländringar sparade
snack.release.createdMessage,,Release created successfully,,Release skapad framgångsrikt
snack.release.deletedMessage,,Release deleted,,Release raderad
snack.migration.createdMessage,,Site data updated,,Webbplatsdata uppdaterad
toolbar.search,,Search,Hae,Söka
toolbar.save,,Save,Tallenna,Spara
toolbar.stencil,,theStencil,theStencil,stencilen
toolbar.wrench,,theWrench,theWrench,skiftnyckeln
toolbar.menu,,Menu,Valikko,Meny
toolbar.help,,Help,Tuki,Hjälp
toolbar.services,,Services,Palvelut,Tjänster
toolbar.import,,Import data,Tuo dataa,Importera data
toolbar.tasks,,Tasks,Tehtävät,Uppgifter
toolbar.about,,About,Tietoja,Om
stencil.services.found.none,,No services found,Ei tuloksia,Inga tjänster hittades
link.type.internal,,Internal,Sisäinen (domainin sisällä),Inre
link.type.external,,External,Ulkoinen (domainin ulkopuolella),Extern
link.type.phone,,Phone number,Puhelinnumero,Telefonnummer
link.search.title,,Search links by value,Etsi linkkejä,Sök länkar efter värde
link.value,,Link value,Linkin tiedot,Länkvärde
sitelocale.label.select.alreadyDefined,,Cannot add because this locale is already defined,Tämä lokalisointi on jo käytössä,Kan inte lägga till eftersom det här språket redan är definierat
sitelocale.label.table.editLocaleValue,,Edit locale value,Editoi lokalisointia,Redigera språkvärde
locales.label.table.title,,Locale labels,Lokalisonti tunniste,Platsetiketter
locales.label.title.helper,,At least one language code (locale) + locale label value is required,,Minst en språkkod (lokal) + lokaletikettvärde krävs
locales.label.table.value,,Translated text value,Lokalisointi,Platsetikettvärden
locales.label.table.noneSet,,No translated labels!,,,
locales.enabledMessage,,Enabled: Content for this locale will be displayed on the portal side,,Aktiverad: Innehåll för den här lokalen kommer att visas på portalsidan
locales.disabledMessage,,Disabled: Content for this locale will be hidden from the portal side. Content can still be edited.,,Inaktiverad: Innehåll för den här lokalen kommer att döljas från portalsidan. Innehållet kan fortfarande redigeras.
transferlist.noItemsSelected,,No items selected,Ei valintoja,Inga objekt har valts
transferlist.search,,Search,Hae,Söka
transferlist.noSearchResults,,No search results found,Ei tuloksia,Inga sökresultat hittades
explorer.tabs.search,,Search,Hae,Söka
explorer.tabs.articles,,Articles,Artikkelit,Artiklar
explorer.tabs.links,,Links,Lomakkeet,Länkar
explorer.tabs.services,,Services,Palvelut,Tjänster
imports,,Imports,Tuotu sisältö,Importer
imports.select,,Select a file to import,Valitse tuotava tiedosto,Välj en fil att importera
imports.import.action,,Import selected,Tuonti valittu,Importera valt
article.order,,Article order number,Artikkelin järjestysnumero,Artikelbeställningsnummer
article.order.view,,View current Article ordering hierarchy,Näytä Artikkelien järjestys,Se aktuell artikelordningshierarki
article.select,,Select Articles,Valitse Artikkeli,Välj Artiklar
article.links.selectedlinks,,Selected links,Valitse Linkki,Valda länkar
article.composer.title,,Create new Article,Luo uusi artikkeli,Skapa ny artikel
article.composer.parent,,Parent Article,Emoartikkeli,Föräldraartikel
article.parent.helper,,"If a Parent article is selected, this article will live inside this parent, like a file inside a folder does.",,"Om en överordnad artikel väljs, kommer den här artikeln att finnas i denna förälder, som en fil i en mapp gör."
article.composer.parent.unselected,,No parent article,Ei valittu,Ingen överordnad artikel
article.create,,Create article,Luo artikkeli,Skapa artikel
article.name,,Article name,Artikkelin nimi,Artikelnamn
article.delete.title,,Delete article,Poista tämä artikkeli pysyvästi?,Ta bort artikel
article.delete.description,,Deleting this article will remove it and its associated pages globally from the application.,Artikkelin poistaminen poistaa sen ja siihen yhdistetyt sivut koko sovelluksesta.,Om du tar bort den här artikeln tas den och dess associerade sidor bort globalt från programmet.
article.edit.title,,Edit article,Muokkaa artikkelia,Redigera artikel
article.edit.parent,,Parent article,Juuri Artikkeli,Överordnad artikel
article.edit.orderhelper,,Three-digit number for ordering purposes,Kolmenumeroinen luku järjestelyyn,Tresiffrigt nummer för beställningsändamål
article.devmode.helper,,"If Development mode is active, this article will only appear in the development environment for testing. It will not be included in production releases.",Jos kehitysverisio on aktiivinen niin Artikkeli näkyy ainoastaan kehitysympäristössä,Om utvecklingsläget är aktivt kommer den här artikeln endast att visas i utvecklingsmiljön för testning. Det kommer inte att inkluderas i produktionsutgåvor.
article.devmode,,Development mode,Julkaisu tyyppi,Utvecklingsläge
articleservices,,Article services: {name},Artikkelin palvelut: {name},Artikeltjänster: {name}
articlelinks,,Article links: {name},Artikkelin linkit: {name},Artikellänkar: {name}
article.composer.orderhelper,,"The lower the number, the higher up this article will appear in your portal UI Topic Menu.  Example: 000 will be the first Topic menu item, while 999 will be the last.",Mitä pienempi numero sen ylempänän tämä Artikkeli on valinnoissa,"Ju lägre siffra, desto högre upp kommer denna artikel att visas i portalens gränssnittsämnesmeny.  Exempel: 000 kommer att vara det första ämnesmenyn, medan 999 kommer att vara det sista."
article.timestamps.title,,Assistance,,
allarticles,,Select all articles,Valitse kaikki,Välj alla artiklar
allarticles.individual,,De-select all articles,Poista kaikki vallinnat,Avmarkera alla artiklar
add.allarticles.link.help,,This link will be added to (or removed from) all articles. Any previous link-article associations will be lost once this change has been applied,,Denna länk kommer att läggas till (eller tas bort från) alla artiklar. Eventuella tidigare länk-artikelassociationer kommer att gå förlorade när denna ändring har tillämpats
add.allarticles.service.help,,This service will be added to (or removed from) all articles. Any previous service-article associations will be lost once this change has been applied.,,Denna tjänst kommer att läggas till (eller tas bort från) alla artiklar. Alla tidigare kopplingar till tjänsteartiklar kommer att gå förlorade när denna ändring har tillämpats.
button.create,,Create,Luo,Skapa
button.add,,Add,Lisää,Tillägga
button.disable,,Continue and disable,Jatka ja deaktivoi,Fortsätt och inaktivera
button.enable,,Continue and enable,Jatka ja salli käyttö,Fortsätt och aktivera
button.remove,,Continue and remove,Jatka ja poista käytöstä,Fortsätt och ta bort
button.apply,,Apply changes,Salli muutokset ja jatka,Tillämpa ändringar
button.releasegraph,,Graph,Graafi,Graf
button.view.all.locales,,View locales,Näytä kaikki sijainnit,Visa lokaler
button.view.all.releases,,View releases,Näytä kaikki julkaisut,Visa releaser
button.view.all.templates,,View templates,Maillipohjat,Visa mallar
links.message,,Expand rows to view Link - Article associations,Suurenna rivejä tarkastellaksesi linkki-artikkeli yhteyksiä,Expandera rader för att se Länk - Artikelföreningar
links.searchAll,,Search all links,Etsi linkkejä,Sök i alla länkar
link.article.add.title,,Add link to an Article,Lisää linkki artikkeliin,Lägg till länk till en artikel
link.article.select,,Select Article,Valitse artikkeli,Välj Artikel
link.type,,Type,Tyyppi,Typ
link.url,,URL / value,URL / arvo,URL/värde
link.locale.all,,All locales,Kaikki sijainnit,Alla lokaler
link.content,,Link URL / path,Linkki URL / reitti,Länk URL / sökväg
link.composer.title,,Create a new link,Luo uusi linkki,Skapa en ny länk
link.composer.descriptionlabel,,Description,Kuvaus,Beskrivning
link.composer.descriptionhelper,,Text that the user will see,"Teksti, jonka käyttäjä näkee",Text som användaren kommer att se
link.composer.valuehelper,,URL / path of link (http://www.example.com),URL / linkin reitti (http://www.example.com),URL/sökväg till länk (http://www.example.com)
link.edit.title,,Edit link,Muokkaa linkkiä,Redigera länk
link.delete.title,,Delete link,Poista linkki pysyvästi?,Ta bort länk
link.delete,,"Deleting this link will permanently remove it from the application, and all associations with Articles/Pages will be lost.",Linkin poistaminen poistaa sen lopullisesti koko sovelluksesta ja sen kaikki yhteydet artikkeleihin/sivuihin menetetään.,Om du tar bort den här länken kommer den att tas bort permanent från applikationen och alla kopplingar till artiklar/sidor kommer att gå förlorade.
link.removepage.title,,Remove this link?,Irrota tämä linkki?,Vill du ta bort den här länken?
link.removepage,,"Removing the link only removes its association with this article. To delete this item permanently, click the Delete icon.","Linkin irrottaminen poistaa vain sen yhteyden tähän artikkeliin. Poistaaksesi kohteen pysyvästi, valitse \Poista\"".""","Att ta bort länken tar bara bort dess koppling till den här artikeln. För att ta bort det här objektet permanent, klicka på ikonen Ta bort."
link.options,,Link options,Linkkivalinnat,Länkalternativ
link.options.add,,Add links to article,Lisää artikkeliin linkkejä,Lägg till länkar till artikeln
resource.edit.links,,Edit links,Lisää ja poista artikkelilinkkejä,Redigera länkar
links.change,,Change existing links,Muokkaa linkkejä,Ändra befintliga länkar
link.create,,Create new link,Luo linkki,Skapa ny länk
link.devmode.helper,,"If Development mode is active, this link will only appear in the development environment for testing. It will not be included in production releases.",,Om utvecklingsläget är aktivt kommer denna länk endast att visas i utvecklingsmiljön för testning. Det kommer inte att inkluderas i produktionsutgåvor.
link.devmode,,Development mode,Kehitysversion aktivointi,Utvecklingsläge
locale.create,,Create locale,Luo lokalisointi,Skapa språklokalisering
locale.disable.title,,Disable this locale?,Poista lokalisointi käytöstä?,Inaktivera den här språklokalisering?
locale.enable.title,,Enable this locale?,Salli lokalisoinnin käyttö?,Vill du aktivera det här språklokaliseret ?
locale.disable,,Any Pages using this locale will be hidden on the UI. Pages can still be edited.,Kaikki tätä lokalisointi käyttävät sivut ovat käyttöliittymässä piilossa. Sivuja voidaan edelleen muokata.,Alla sidor som använder dettaspråklokaliseringkommer att döljas i användargränssnittet. Sidor kan fortfarande redigeras.
locale.enable,,All Pages using this locale will be displayed on the UI.,Kaikki tätä lokalisointi käyttävät sivut ovat esillä käyttöliittymässä.,Alla sidor som använder den här lspråklokalisering kommer att visas i användargränssnittet.
locale.composer.title,,Create a new locale,Luo uusi lokalisointi,Skapa en ny språklokalisering
locale.composer.placeholder,,Two-letter language code,Kaksikirjaiminen kielitunniste,Språkkod på två bokstäver
locale.composer.helper,,"Two-letter language codes designate the content language. Common examples: en = English, fi = Finnish, sv = Swedish",Kaksikirjaiminen kielitunniste,"Språkkoder på två bokstäver anger innehållsspråket. Vanliga exempel: en = engelska, fi = finska, sv = svenska"
locale.overview,,Locale usage overview,Lokalisointien yhteenveto,Översikt över användning av språklokalisering
locales.overview.description,,Manage the languages of your site content. Disable locales to hide all content associated with that language from your site,,Hantera språken för innehållet på din webbplats. Inaktivera språk för att dölja allt innehåll som är kopplat till det språket från din webbplats
locales.content,,Page in this locale has content,Sivulta löytyy lokalisoitua sisältöä,Sidan i det här språket har innehåll
locales.nocontent,,Page in this locale has no content,Sivulta ei löydy lokalisoitua,Sidan i det här språket har inget innehåll
locales.nopage,,There is no page for this locale in this Article,Artikkelissa ei löyd tätä kieliversiota,Det finns ingen sida för detta språk i denna artikel
locales.label.table.locale,,Language code,Kielikoodi,Språkkod
newpage.title,,Create a new page,Luo uusi sivu,Skapa en ny sida
newpage.info,,A page consists of localised content and must be associated with an Article.,Sivulla on sisällöstä ja sen tulee olla yhdistetty artikkeliin.,En sida består av lokaliserat innehåll och måste kopplas till en artikel.
newpage.article.info,,Confirm creation of page for: {article} with locale: {locale},Vahvista sivun luominen artikkelille: {article} sijainnilla: {locale},Bekräfta skapandet av sidan för: {article} med språk: {locale}
page.create,,Create page,Luo sivu,Skapa sida
page.delete.dialog.title,,Delete a page from article:,Poista sivu tästä artikkelista,Ta bort en sida från artikeln:
page.delete.description,,The selected page and all of its content will be permanently removed from your site,,Den valda sidan och allt dess innehåll kommer att tas bort permanent från din webbplats
pages.save,,Save pages,Tallenna sivut,Spara sidor
pages.add,,Add a page,Lisää sivu,Lägg till en sida
pages.change,,Change a page locale,Muuta sivun lokalisointia,Ändra en sidspråk
pages.select.locale,,Edit localised page content,Muokkaa lokalisoitua sivun sisältöä,Redigera lokaliserat sidinnehåll
pages.select.locale.edit.desc,,Select two languages to enable side-by-side editing in one tab.,Ota käyttöön vierekkäinen muokkaus yhdellä välilehdellä valitsemalla kaksi kieltä.,Välj två språk för att möjliggöra sida vid sida redigering på en flik.
pages.edit.language1,,Edit this language,Muokkaa tätä kieltä,Redigera detta språk
pages.edit.language2,,Edit this language side-by-side,Muokkaa tätä kieltä vierekkäin,Redigera detta språk sida vid sida
pages.edit.currentlyEditing.language2,,Editing side-by-side,Muokkaus vierekkäin,Redigering sida vid sida
pages.edit.currentlyEditing.language1,,Editing this language,Muokkaa tätä kieltä,Redigerar detta språk
pages.change.info,,Select a page from this Article and enter a new value for its locale.,Valitse sivu tästä artikkelista ja anna uusi arvo sen sijainnille.,Välj en sida från den här artikeln och ange ett nytt värde för dess språk.
pages.change.devmode,,Change a page development mode,Muuta sivun kehitystilaa,Ändra ett sidutvecklingsläge
pages.change.devmode.info,,Select a page from this Article and change its development mode.,Valitse sivu tästä artikkelista ja muuta sen kehitystapaa.,Välj en sida från den här artikeln och ändra dess utvecklingsläge.
pages.devmode.helper,,"If Development mode is active, this page will only appear in the development environment for testing. It will not be included in production releases.",,Om utvecklingsläget är aktivt kommer denna sida endast att visas i utvecklingsmiljön för testning. Det kommer inte att inkluderas i produktionsutgåvor.
pages.devmode,,Development mode,Kehitysversio aktiivinen,Utvecklingsläge
pages.delete,,Delete a page,Poista sivu,Ta bort en sida
pages.delete.message,,Select a page to delete from this Article.,Valitse artikkelista poistettava sivu,Välj en sida att ta bort från denna artikel.
pages.options,,Page options,Sivuvalinnat,Sidalternativ
pages.edit.selectpage,,Select page,Valitse sivue,Välj sida
pages.edit.selectTargetLocale,,Select target locale,Valitse kieli,Välj målspråk
release.create,,Create release,Luo julkaisu,Skapa release
release.composer.title,,Create a new release,Luo uusi julkaisu,Skapa en ny version
release.composer.label,,Tag Name,Version nimi nimi,Taggnamn
release.composer.note,,Note,Info,Notera
release.composer.helper,,Optional additional information for future reference,Valinnainen lisätieto tulevaa käyttöä varten,Valfri ytterligare information för framtida referens
release.desc,,"View all releases and download all site content in JSON format. For more detailed information on specific releases and their content, view the Graph.",Katso kaikki julkaisut ja lataa kaikki sivuston sisältö JSON-muodossa. Tarkempia tietoja tietyistä julkaisuista ja niiden sisällöstä on kaaviossa.,"Visa alla utgåvor och ladda ner allt innehåll på webbplatsen i JSON-format. För mer detaljerad information om specifika utgåvor och deras innehåll, se diagrammet."
release.delete.title,,Delete release,Poista päivitys?,Ta bort release
release.delete.desc,,Delete this release permanently from site data?,Haluatko poista päivityksen pysyvästi,Vill du ta bort den här versionen permanent från webbplatsdata?
releases.view.note,,Notes,Lisä tietoa,Anteckningar
releases.view.tag,,Name,Nimi,Namn
releases.view.created,,Created,Luotu,Skapad
releases.view.download,,JSON download,JSON alas lataus,Ladda ner JSON
buttons.create,,Create,Lisää,Skapa
buttons.apply,,Apply,Laita voimaan,Tillämpas
buttons.delete,,Delete,Poista,Radera
buttons.copy,,Copy,Kopio,Kopiera
buttons.reset,,Reset,,,
button.compose,,Compose,Luo,Komponera
buttons.download,,Download,Lataa,Ladda ner
content.loading,,Loading,Ladataan,Belastning
explorer.tabs.flows,,Flows,Virtaukset,Flöden
explorer.tabs.decisions,,Decisions,Päätökset,Beslut
explorer.active.branch,,Active branch: {name},Aktiivinen haara: {name},Aktiv gren: {name}
explorer.active.branch.default,,Default,Oletus,Standard
activities.flows.title,,Workflow,Workflow,Workflow
activities.flows.desc,,A a sequence of tasks which are defined by using simple configuration language.,A a sequence of tasks which are defined by using simple configuration language.,A a sequence of tasks which are defined by using simple configuration language.
activities.decisions.title,,Decisions,Decisions,Decisions
activities.decisions.desc,,A decision table that can be used to make decisions based on input data.,A decision table that can be used to make decisions based on input data.,A decision table that can be used to make decisions based on input data.
activities.services.title,,Services,Services,Services
activities.services.desc,,A piece of Java or Groovy code that is embedded inside of a flow as a task.,A piece of Java or Groovy code that is embedded inside of a flow as a task.,A piece of Java or Groovy code that is embedded inside of a flow as a task.
activities.releases.title,,Releases,Releases,Releases
activities.releases.desc,,A Release is a snapshot of all site content at one certain point of time.,A Release is a snapshot of all site content at one certain point of time.,A Release is a snapshot of all site content at one certain point of time.
activities.releases.desc.additional,,"Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved.","Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved.","Each Release can be downloaded to be used for production or backup purposes, or can be branched for further editing. This will replace all current assets so make sure any changes are saved."
activities.releases.view,,View all releases,View all releases,View all releases
activities.releases.graph,,Graph,Graph,Graph
activities.compare.title,,Compare,Compare,Compare
activities.compare.desc,,Compare two releases to see what has changed between them.,Compare two releases to see what has changed between them.,Compare two releases to see what has changed between them.
activities.compare.view,,Compare,Compare,Compare
activities.templates.view,,View all templates,View all templates,View all templates
activities.debug.title,,Debug,Debug,Debug
activities.debug.desc,,"Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file.","Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file.","Simulate execution of an asset. Can be done via form input, JSON input, or by using a CSV file."
activities.debug.view,,Simulate,Simulate,Simulate
activities.assets.saveSuccess,,Saved asset: {name},Saved asset: {name},Saved asset: {name}
programs.error.title,,Program error,Program error,Program error
programs.warning.title,,Program warning,Program warning,Program warning
flows,,Flows,Flows,Flows
migrations.title,,Migration,Migration,Migration
migrations.create,,Perform migration,Perform migration,Perform migration
migrations.select,,Select tag.json file,Select tag.json file,Select tag.json file
flows.edit.title,,Edit flow,Edit flow,Edit flow
flows.copyas.title,,Copy flow as,Copy flow as,Copy flow as
flows.delete.title,,Delete flow,Delete flow,Delete flow
flows.delete.error.title,,Failed to delete flow,Failed to delete flow,Failed to delete flow
flows.delete.content,,Are you sure you want to delete FLOW: {name}?,Are you sure you want to delete FLOW: {name}?,Are you sure you want to delete FLOW: {name}?
flows.deleted.message,,Deleted FLOW: {name},Deleted FLOW: {name},Deleted FLOW: {name}
flows.simulate.title,,Debug the flow,Debug the flow,Debug the flow
flows.composer.title,,Create new FLOW,Create new FLOW,Create new FLOW
flows.composer.copyTitle,,Copy FLOW as,Copy FLOW as,Copy FLOW as
flows.composer.createdMessage,,Created FLOW: {name},Created FLOW: {name},Created FLOW: {name}
flows.composer.copiedMessage,,Copied FLOW {name} as: {newName},Copied FLOW {name} as: {newName},Copied FLOW {name} as: {newName}
flows.composer.errorsTitle,,Failed to create FLOW,Failed to create FLOW,Failed to create FLOW
flows.composer.assetName,,Unique name for the FLOW,Unique name for the FLOW,Unique name for the FLOW
flows.autocomplete.task.create,,Create new asset,Create new asset,Create new asset
flows.autocomplete.task.link,,Link selected asset,Link selected asset,Link selected asset
flows.autocomplete.task.searchField,,Search for asset...,Search for asset...,Search for asset...
flows.autocomplete.task.searchPlaceholder,,Asset name or description,Asset name or description,Asset name or description
flows.autocomplete.task.selectType,,Select asset type to link,Select asset type to link,Select asset type to link
flows.autocomplete.task.searchHelper,,Matches asset name and description,Matches asset name and description,Matches asset name and description
flows.autocomplete.task.searchResults,,Search results,Search results,Search results
flows.autocomplete.task,,Add existing asset or create new one,Add existing asset or create new one,Add existing asset or create new one
flows.autocomplete.task.snackbar.created,,Created new {type}: {name},Created new {type}: {name},Created new {type}: {name}
flows.autocomplete.task.snackbar.creating,,Creating new {type}: {name},Creating new {type}: {name},Creating new {type}: {name}
flows.graph.show,,Show flow graph,Show flow graph,Show flow graph
flows.graph.hide,,Hide flow graph,Hide flow graph,Hide flow graph
services.searchAll,,Search all services,Search all services,Search all services
services.edit.title,,Edit service,Edit service,Edit service
services.copyas.title,,Copy service as,Copy service as,Copy service as
services.delete.title,,Delete service,Delete service,Delete service
services.delete.error.title,,Failed to delete SERVICE,Failed to delete SERVICE,Failed to delete SERVICE
services.delete.content,,Are you sure you want to delete SERVICE: {name}?,Are you sure you want to delete SERVICE: {name}?,Are you sure you want to delete SERVICE: {name}?
services.deleted.message,,Deleted SERVICE: {name},Deleted SERVICE: {name},Deleted SERVICE: {name}
services.simulate.title,,Debug the service,Debug the service,Debug the service
services.composer.title,,Create new SERVICE,Create new SERVICE,Create new SERVICE
services.composer.copyTitle,,Copy SERVICE as,Copy SERVICE as,Copy SERVICE as
services.composer.createdMessage,,Created SERVICE: {name},Created SERVICE: {name},Created SERVICE: {name}
services.composer.copiedMessage,,Copied SERVICE {name} as: {newName},Copied SERVICE {name} as: {newName},Copied SERVICE {name} as: {newName}
services.composer.errorsTitle,,Failed to create SERVICE,Failed to create SERVICE,Failed to create SERVICE
services.composer.assetName,,Unique name for the SERVICE,Unique name for the SERVICE,Unique name for the SERVICE
decisions.name,,Name,Name,Name
decisions.desc,,Description,Description,Description
decisions.simulate.title,,Debug the decision,Debug the decision,Debug the decision
decisions.hitpolicy,,Hit-policy,Hit-policy,Hit-policy
decisions.edit.title,,Edit decision,Edit decision,Edit decision
decisions.copyas.title,,Copy decision as,Copy decision as,Copy decision as
decisions.delete.error.title,,Failed to delete DECISION,Failed to delete DECISION,Failed to delete DECISION
decisions.delete.title,,Delete decision,Delete decision,Delete decision
decisions.delete.content,,Are you sure you want to delete DECISION: {name}?,Are you sure you want to delete DECISION: {name}?,Are you sure you want to delete DECISION: {name}?
decisions.deleted.message,,Deleted DECISION: {name},Deleted DECISION: {name},Deleted DECISION: {name}
decisions.table.hitpolicy,,Matches,Matches,Matches
decisions.table.options,,Options,Options,Options
decisions.composer.title,,Create new DECISION,Create new DECISION,Create new DECISION
decisions.composer.copyTitle,,Copy DECISION as,Copy DECISION as,Copy DECISION as
decisions.composer.createdMessage,,Created DECISION: {name},Created DECISION: {name},Created DECISION: {name}
decisions.composer.copiedMessage,,Copied DECISION {name} as: {newName},Copied DECISION {name} as: {newName},Copied DECISION {name} as: {newName}
decisions.composer.errorsTitle,,Failed to create DECISION,Failed to create DECISION,Failed to create DECISION
decisions.composer.assetName,,Unique name for the DECISION,Unique name for the DECISION,Unique name for the DECISION
decisions.toolbar.addInputColumn,,Add input column,Add input column,Add input column
decisions.toolbar.addOutputColumn,,Add output column,Add output column,Add output column
decisions.toolbar.addRow,,Add row,Add row,Add row
decisions.toolbar.csvDownload,,"Download CSV, with separator \';\'","Download CSV, with separator \';\'","Download CSV, with separator \';\'"
decisions.toolbar.csvUpload,,"Upload CSV, with separator \';\'","Upload CSV, with separator \';\'","Upload CSV, with separator \';\'"
decisions.toolbar.nameAndHitpolicy,,Name and hit-policy,Name and hit-policy,Name and hit-policy
